 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  1683    -1.712598892     4.410226805      0.000000000     0.000000000
  1684    -1.722060765     4.410213947      0.000000000     0.000000000
  1685    -1.731522637     4.410201827      0.000000000     0.000000000
  1686    -1.740984510     4.410190461      0.000000000     0.000000000
  1687    -1.750446382     4.410179861      0.000000000     0.000000000
  1688    -1.759908254     4.410170042      0.000000000     0.000000000
  1689    -1.769370127     4.410161016      0.000000000     0.000000000
  1690    -1.778831999     4.410152799      0.000000000     0.000000000
  1691    -1.788293871     4.410145404      0.000000000     0.000000000
  1692    -1.797755744     4.410138846      0.000000000     0.000000000
  1693    -1.807217616     4.410133138      0.000000000     0.000000000
  1694    -1.816679488     4.410128295      0.000000000     0.000000000
  1695    -1.826141361     4.410124331      0.000000000     0.000000000
  1696    -1.835603233     4.410121260      0.000000000     0.000000000
  1697    -1.845065106     4.410119098      0.000000000     0.000000000
  1698    -1.854526978     4.410117859      0.000000000     0.000000000
  1699    -1.863988850     4.410117557      0.000000000     0.000000000
  1700    -1.873450723     4.410118207      0.000000000     0.000000000
  1701    -1.882912595     4.410119824      0.000000000     0.000000000
  1702    -1.892374467     4.410122423      0.000000000     0.000000000
  1703    -1.901836340     4.410126020      0.000000000     0.000000000
  1704    -1.911298212     4.410130628      0.000000000     0.000000000
  1705    -1.920760084     4.410136264      0.000000000     0.000000000
  1706    -1.930221957     4.410142943      0.000000000     0.000000000
  1707    -1.939683829     4.410150679      0.000000000     0.000000000
  1708    -1.949145702     4.410159489      0.000000000     0.000000000
  1709    -1.958607574     4.410169388      0.000000000     0.000000000
  1710    -1.968069446     4.410180392      0.000000000     0.000000000
  1711    -1.977531319     4.410192516      0.000000000     0.000000000
  1712    -1.986993191     4.410205776      0.000000000     0.000000000
  1713    -1.996455063     4.410220189      0.000000000     0.000000000
  1714    -2.005916936     4.410235769      0.000000000     0.000000000
  1715    -2.015378808     4.410252533      0.000000000     0.000000000
  1716    -2.024840680     4.410270498      0.000000000     0.000000000
  1717    -2.034302553     4.410289678      0.000000000     0.000000000
  1718    -2.043764425     4.410310092      0.000000000     0.000000000
  1719    -2.053226298     4.410331754      0.000000000     0.000000000
  1720    -2.062688170     4.410354683      0.000000000     0.000000000
  1721    -2.072150042     4.410378893      0.000000000     0.000000000
  1722    -2.081611915     4.410404402      0.000000000     0.000000000
  1723    -2.091073787     4.410431226      0.000000000     0.000000000
  1724    -2.100535659     4.410459383      0.000000000     0.000000000
  1725    -2.109997532     4.410488889      0.000000000     0.000000000
  1726    -2.119459404     4.410519762      0.000000000     0.000000000
  1727    -2.128921276     4.410552018      0.000000000     0.000000000
  1728    -2.138383149     4.410585674      0.000000000     0.000000000
  1729    -2.147845021     4.410620748      0.000000000     0.000000000
  1730    -2.157306893     4.410657257      0.000000000     0.000000000
  1731    -2.166768766     4.410695219      0.000000000     0.000000000
  1732    -2.176230638     4.410734651      0.000000000     0.000000000
  1733    -2.185692511     4.410775570      0.000000000     0.000000000
  1734    -2.195154383     4.410817995      0.000000000     0.000000000
  1735    -2.204616255     4.410861944      0.000000000     0.000000000
  1736    -2.214078128     4.410907433      0.000000000     0.000000000
  1737    -2.223540000     4.410954481      0.000000000     0.000000000
  1738    -2.233001872     4.411003107      0.000000000     0.000000000
  1739    -2.242463745     4.411053328      0.000000000     0.000000000
  1740    -2.251925617     4.411105162      0.000000000     0.000000000
  1741    -2.261387489     4.411158628      0.000000000     0.000000000
  1742    -2.270849362     4.411213744      0.000000000     0.000000000
  1743    -2.280311234     4.411270529      0.000000000     0.000000000
  1744    -2.289773107     4.411329002      0.000000000     0.000000000
  1745    -2.299234979     4.411389180      0.000000000     0.000000000
  1746    -2.308696851     4.411451084      0.000000000     0.000000000
  1747    -2.318158724     4.411514731      0.000000000     0.000000000
  1748    -2.327620596     4.411580140      0.000000000     0.000000000
  1749    -2.337082468     4.411647332      0.000000000     0.000000000
  1750    -2.346544341     4.411716324      0.000000000     0.000000000
  1751    -2.356006213     4.411787136      0.000000000     0.000000000
  1752    -2.365468085     4.411859788      0.000000000     0.000000000
  1753    -2.374929958     4.411934298      0.000000000     0.000000000
  1754    -2.384391830     4.412010687      0.000000000     0.000000000
  1755    -2.393853702     4.412088973      0.000000000     0.000000000
  1756    -2.403315575     4.412169178      0.000000000     0.000000000
  1757    -2.412777447     4.412251319      0.000000000     0.000000000
  1758    -2.422239320     4.412335418      0.000000000     0.000000000
  1759    -2.431701192     4.412421494      0.000000000     0.000000000
  1760    -2.441163064     4.412509567      0.000000000     0.000000000
  1761    -2.450624937     4.412599658      0.000000000     0.000000000
  1762    -2.460086809     4.412691787      0.000000000     0.000000000
  1763    -2.469548681     4.412785973      0.000000000     0.000000000
  1764    -2.479010554     4.412882238      0.000000000     0.000000000
  1765    -2.488472426     4.412980602      0.000000000     0.000000000
  1766    -2.497934298     4.413081086      0.000000000     0.000000000
  1767    -2.507396171     4.413183709      0.000000000     0.000000000
  1768    -2.516858043     4.413288494      0.000000000     0.000000000
  1769    -2.526319915     4.413395461      0.000000000     0.000000000
  1770    -2.535781788     4.413504631      0.000000000     0.000000000
  1771    -2.545243660     4.413616025      0.000000000     0.000000000
  1772    -2.554705533     4.413729665      0.000000000     0.000000000
  1773    -2.564167405     4.413845571      0.000000000     0.000000000
  1774    -2.573629277     4.413963765      0.000000000     0.000000000
  1775    -2.583091150     4.414084268      0.000000000     0.000000000
  1776    -2.592553022     4.414207102      0.000000000     0.000000000
  1777    -2.602014894     4.414332289      0.000000000     0.000000000
  1778    -2.611476767     4.414459851      0.000000000     0.000000000
  1779    -2.620938639     4.414589808      0.000000000     0.000000000
  1780    -2.630400511     4.414722184      0.000000000     0.000000000
  1781    -2.639862384     4.414857000      0.000000000     0.000000000
  1782    -2.649324256     4.414994279      0.000000000     0.000000000
  1783    -2.658786128     4.415134042      0.000000000     0.000000000
  1784    -2.668248001     4.415276312      0.000000000     0.000000000
  1785    -2.677709873     4.415421112      0.000000000     0.000000000
  1786    -2.687171746     4.415568464      0.000000000     0.000000000
  1787    -2.696633618     4.415718390      0.000000000     0.000000000
  1788    -2.706095490     4.415870914      0.000000000     0.000000000
  1789    -2.715557363     4.416026057      0.000000000     0.000000000
  1790    -2.725019235     4.416183844      0.000000000     0.000000000
  1791    -2.734481107     4.416344297      0.000000000     0.000000000
  1792    -2.743942980     4.416507439      0.000000000     0.000000000
  1793    -2.753404852     4.416673294      0.000000000     0.000000000
  1794    -2.762866724     4.416841884      0.000000000     0.000000000
  1795    -2.772328597     4.417013234      0.000000000     0.000000000
  1796    -2.781790469     4.417187366      0.000000000     0.000000000
  1797    -2.791252341     4.417364305      0.000000000     0.000000000
  1798    -2.800714214     4.417544074      0.000000000     0.000000000
  1799    -2.810176086     4.417726696      0.000000000     0.000000000
  1800    -2.819637958     4.417912197      0.000000000     0.000000000
  1801    -2.829099831     4.418100599      0.000000000     0.000000000
  1802    -2.838561703     4.418291927      0.000000000     0.000000000
  1803    -2.848023576     4.418486206      0.000000000     0.000000000
  1804    -2.857485448     4.418683459      0.000000000     0.000000000
  1805    -2.866947320     4.418883710      0.000000000     0.000000000
  1806    -2.876409193     4.419086986      0.000000000     0.000000000
  1807    -2.885871065     4.419293309      0.000000000     0.000000000
  1808    -2.895332937     4.419502705      0.000000000     0.000000000
  1809    -2.904794810     4.419715199      0.000000000     0.000000000
  1810    -2.914256682     4.419930815      0.000000000     0.000000000
  1811    -2.923718554     4.420149579      0.000000000     0.000000000
  1812    -2.933180427     4.420371516      0.000000000     0.000000000
  1813    -2.942642299     4.420596651      0.000000000     0.000000000
  1814    -2.952104171     4.420825009      0.000000000     0.000000000
  1815    -2.961566044     4.421056615      0.000000000     0.000000000
