 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  1824   260.031325642 -2394.089075939      0.000000000     0.000000000
  1825   297.590940101 -2394.132519373      0.000000000     0.000000000
  1826   335.208313910 -2394.183689131      0.000000000     0.000000000
  1827   372.890647037 -2394.239488189      0.000000000     0.000000000
  1828  -376.855227103 -2433.458349217      0.000000000     0.000000000
  1829  -339.167858916 -2433.261173359      0.000000000     0.000000000
  1830  -301.540705866 -2433.067739761      0.000000000     0.000000000
  1831  -263.967118447 -2432.881163202      0.000000000     0.000000000
  1832  -226.440482577 -2432.704162471      0.000000000     0.000000000
  1833  -188.954189590 -2432.539058880      0.000000000     0.000000000
  1834  -151.501611092 -2432.387782858      0.000000000     0.000000000
  1835  -114.076081940 -2432.251885855      0.000000000     0.000000000
  1836   -76.670892729 -2432.132554590      0.000000000     0.000000000
  1837   -39.279291498 -2432.030624971      0.000000000     0.000000000
  1838    -1.894493241 -2431.946593546      0.000000000     0.000000000
  1839    35.490305016 -2431.880624969      0.000000000     0.000000000
  1840    72.881906247 -2431.832554586      0.000000000     0.000000000
  1841   110.287095458 -2431.801885849      0.000000000     0.000000000
  1842   147.712624609 -2431.787782850      0.000000000     0.000000000
  1843   185.165203108 -2431.789058872      0.000000000     0.000000000
  1844   222.651496096 -2431.804162462      0.000000000     0.000000000
  1845   260.178131968 -2431.831163192      0.000000000     0.000000000
  1846   297.751719388 -2431.867739751      0.000000000     0.000000000
  1847   335.378872441 -2431.911173349      0.000000000     0.000000000
  1848   373.066240630 -2431.958349207      0.000000000     0.000000000
  1849  -377.046729566 -2471.178196412      0.000000000     0.000000000
  1850  -339.357234572 -2470.988988962      0.000000000     0.000000000
  1851  -301.723168627 -2470.802716866      0.000000000     0.000000000
  1852  -264.138453884 -2470.622518634      0.000000000     0.000000000
  1853  -226.597055614 -2470.451117883      0.000000000     0.000000000
  1854  -189.092938542 -2470.290824003      0.000000000     0.000000000
  1855  -151.620032035 -2470.143543537      0.000000000     0.000000000
  1856  -114.172207924 -2470.010797975      0.000000000     0.000000000
  1857   -76.743271998 -2469.893743864      0.000000000     0.000000000
  1858   -39.326968213 -2469.793191759      0.000000000     0.000000000
  1859    -1.916993242 -2469.709621454      0.000000000     0.000000000
  1860    35.492981729 -2469.643191758      0.000000000     0.000000000
  1861    72.909285515 -2469.593743861      0.000000000     0.000000000
  1862   110.338221441 -2469.560797971      0.000000000     0.000000000
  1863   147.786045553 -2469.543543531      0.000000000     0.000000000
  1864   185.258952060 -2469.540823997      0.000000000     0.000000000
  1865   222.763069133 -2469.551117876      0.000000000     0.000000000
  1866   260.304467405 -2469.572518627      0.000000000     0.000000000
  1867   297.889182149 -2469.602716859      0.000000000     0.000000000
  1868   335.523248096 -2469.638988955      0.000000000     0.000000000
  1869   373.212743092 -2469.678196405      0.000000000     0.000000000
  1870  -377.211463906 -2508.896209668      0.000000000     0.000000000
  1871  -339.522506828 -2508.714308688      0.000000000     0.000000000
  1872  -301.884135744 -2508.534622062      0.000000000     0.000000000
  1873  -264.290876510 -2508.360319031      0.000000000     0.000000000
  1874  -226.737303958 -2508.194126968      0.000000000     0.000000000
  1875  -189.217979691 -2508.038336559      0.000000000     0.000000000
  1876  -151.727405181 -2507.894820610      0.000000000     0.000000000
  1877  -114.259993984 -2507.765060080      0.000000000     0.000000000
  1878   -76.810063213 -2507.650171782      0.000000000     0.000000000
  1879   -39.371841994 -2507.550933494      0.000000000     0.000000000
  1880    -1.939493242 -2507.467803602      0.000000000     0.000000000
  1881    35.492855510 -2507.400933493      0.000000000     0.000000000
  1882    72.931076729 -2507.350171780      0.000000000     0.000000000
  1883   110.381007501 -2507.315060077      0.000000000     0.000000000
  1884   147.848418699 -2507.294820606      0.000000000     0.000000000
  1885   185.338993209 -2507.288336555      0.000000000     0.000000000
  1886   222.858317477 -2507.294126963      0.000000000     0.000000000
  1887   260.411890031 -2507.310319026      0.000000000     0.000000000
  1888   298.005149266 -2507.334622057      0.000000000     0.000000000
  1889   335.643520351 -2507.364308683      0.000000000     0.000000000
  1890   373.332477432 -2507.396209662      0.000000000     0.000000000
  1891  -377.351790846 -2546.609805455      0.000000000     0.000000000
  1892  -339.665779206 -2546.434538944      0.000000000     0.000000000
  1893  -302.025435233 -2546.260859544      0.000000000     0.000000000
  1894  -264.425935961 -2546.091974671      0.000000000     0.000000000
  1895  -226.862507740 -2545.930612255      0.000000000     0.000000000
  1896  -189.330339692 -2545.779034388      0.000000000     0.000000000
  1897  -151.824522567 -2545.639067378      0.000000000     0.000000000
  1898  -114.340015822 -2545.512138926      0.000000000     0.000000000
  1899   -76.871641056 -2545.399315258      0.000000000     0.000000000
  1900   -39.414097378 -2545.301333330      0.000000000     0.000000000
  1901    -1.961993242 -2545.218625241      0.000000000     0.000000000
  1902    35.490110894 -2545.151333329      0.000000000     0.000000000
  1903    72.947654572 -2545.099315256      0.000000000     0.000000000
  1904   110.416029339 -2545.062138924      0.000000000     0.000000000
  1905   147.900536085 -2545.039067375      0.000000000     0.000000000
  1906   185.406353210 -2545.029034385      0.000000000     0.000000000
  1907   222.938521259 -2545.030612251      0.000000000     0.000000000
  1908   260.501949482 -2545.041974667      0.000000000     0.000000000
  1909   298.101448755 -2545.060859541      0.000000000     0.000000000
  1910   335.741792729 -2545.084538940      0.000000000     0.000000000
  1911   373.427804370 -2545.109805452      0.000000000     0.000000000
  1912  -377.470124247 -2584.316650222      0.000000000     0.000000000
  1913  -339.789186928 -2584.147332304      0.000000000     0.000000000
  1914  -302.148903002 -2583.979078376      0.000000000     0.000000000
  1915  -264.545169601 -2583.815140528      0.000000000     0.000000000
  1916  -226.973921288 -2583.658240317      0.000000000     0.000000000
  1917  -189.431013037 -2583.510597271      0.000000000     0.000000000
  1918  -151.912143946 -2583.373975444      0.000000000     0.000000000
  1919  -114.412821432 -2583.249735071      0.000000000     0.000000000
  1920   -76.928360227 -2583.138880684      0.000000000     0.000000000
  1921   -39.453908490 -2583.042100799      0.000000000     0.000000000
  1922    -1.984493242 -2582.959796877      0.000000000     0.000000000
  1923    35.484922006 -2582.892100798      0.000000000     0.000000000
  1924    72.959373743 -2582.838880683      0.000000000     0.000000000
  1925   110.443834949 -2582.799735069      0.000000000     0.000000000
  1926   147.943157464 -2582.773975443      0.000000000     0.000000000
  1927   185.462026555 -2582.760597269      0.000000000     0.000000000
  1928   223.004934808 -2582.758240314      0.000000000     0.000000000
  1929   260.576183122 -2582.765140526      0.000000000     0.000000000
  1930   298.179916524 -2582.779078374      0.000000000     0.000000000
  1931   335.820200451 -2582.797332302      0.000000000     0.000000000
  1932   373.501137770 -2582.816650219      0.000000000     0.000000000
  1933  -377.568951205 -2622.014683093      0.000000000     0.000000000
  1934  -339.894905483 -2621.850609253      0.000000000     0.000000000
  1935  -302.256382571 -2621.687193484      0.000000000     0.000000000
  1936  -264.650097507 -2621.527735313      0.000000000     0.000000000
  1937  -227.072766993 -2621.374936860      0.000000000     0.000000000
  1938  -189.520957026 -2621.230956187      0.000000000     0.000000000
  1939  -151.990993669 -2621.097477073      0.000000000     0.000000000
  1940  -114.478929708 -2620.975778352      0.000000000     0.000000000
  1941   -76.980555117 -2620.866793640      0.000000000     0.000000000
  1942   -39.491439097 -2620.771157705      0.000000000     0.000000000
  1943    -2.006993242 -2620.689238829      0.000000000     0.000000000
  1944    35.477452613 -2620.621157705      0.000000000     0.000000000
  1945    72.966568633 -2620.566793639      0.000000000     0.000000000
  1946   110.464943225 -2620.525778352      0.000000000     0.000000000
  1947   147.977007186 -2620.497477072      0.000000000     0.000000000
  1948   185.506970544 -2620.480956186      0.000000000     0.000000000
  1949   223.058780512 -2620.474936859      0.000000000     0.000000000
  1950   260.636111027 -2620.477735311      0.000000000     0.000000000
  1951   298.242396093 -2620.487193483      0.000000000     0.000000000
  1952   335.880919005 -2620.500609252      0.000000000     0.000000000
  1953   373.554964728 -2620.514683091      0.000000000     0.000000000
  1954  -377.650857141 -2659.702153300      0.000000000     0.000000000
  1955  -339.985158945 -2659.542594711      0.000000000     0.000000000
  1956  -302.349722771 -2659.383420874      0.000000000     0.000000000
  1957  -264.742216493 -2659.227972534      0.000000000     0.000000000
  1958  -227.160230529 -2659.078909946      0.000000000     0.000000000
  1959  -189.601090256 -2658.938305763      0.000000000     0.000000000
  1960  -152.061762301 -2658.807745610      0.000000000     0.000000000
  1961  -114.538833842 -2658.688416877      0.000000000     0.000000000
  1962   -77.028543289 -2658.581178582      0.000000000     0.000000000
  1963   -39.526844738 -2658.486611798      0.000000000     0.000000000
  1964    -2.029493242 -2658.405052830      0.000000000     0.000000000
  1965    35.467858255 -2658.336611797      0.000000000     0.000000000
  1966    72.969556806 -2658.281178581      0.000000000     0.000000000
  1967   110.479847359 -2658.238416877      0.000000000     0.000000000
  1968   148.002775818 -2658.207745610      0.000000000     0.000000000
  1969   185.542103774 -2658.188305763      0.000000000     0.000000000
  1970   223.101244048 -2658.178909945      0.000000000     0.000000000
  1971   260.683230014 -2658.177972533      0.000000000     0.000000000
  1972   298.290736292 -2658.183420873      0.000000000     0.000000000
  1973   335.926172467 -2658.192594710      0.000000000     0.000000000
  1974   373.591870664 -2658.202153299      0.000000000     0.000000000
  1975  -377.718555103 -2697.377680642      0.000000000     0.000000000
  1976  -340.062225404 -2697.221877978      0.000000000     0.000000000
  1977  -302.430772040 -2697.066335013      0.000000000     0.000000000
  1978  -264.822994398 -2696.914409370      0.000000000     0.000000000
  1979  -227.237460848 -2696.768684044      0.000000000     0.000000000
  1980  -189.672299110 -2696.631119511      0.000000000     0.000000000
  1981  -152.125117482 -2696.503190999      0.000000000     0.000000000
  1982  -114.593013318 -2696.385994641      0.000000000     0.000000000
  1983   -77.072635479 -2696.280322439      0.000000000     0.000000000
  1984   -39.560278364 -2696.186711477      0.000000000     0.000000000
  1985    -2.051993242 -2696.105473696      0.000000000     0.000000000
  1986    35.456291880 -2696.036711477      0.000000000     0.000000000
  1987    72.968648996 -2695.980322439      0.000000000     0.000000000
  1988   110.489026836 -2695.935994641      0.000000000     0.000000000
  1989   148.021130999 -2695.903190998      0.000000000     0.000000000
  1990   185.568312629 -2695.881119511      0.000000000     0.000000000
  1991   223.133474367 -2695.868684044      0.000000000     0.000000000
